rank,net_worth,full_name,age,gender,country_of_citizenship,city_of_residence,business_category,self_made,wealth_status
2259,1,Richard Hayne,75,Male,United States,Philadelphia,Fashion & Retail,True,Remained Even
2259,1,Michael Heine,73,Male,Australia,Melbourne,Finance & Investments,True,Remained Even
2259,1,Orion Hindawi,43,Male,United States,Seattle,Technology,True,Decreased
2259,1,Lawrence Ho,46,Male,Hong Kong,Hong Kong,Gambling & Casinos,False,Returned to List
2259,1,Huang Guanlin,58,Male,China,Ningbo,Fashion & Retail,True,Decreased
2259,1,Mohammed Ibrahim,76,Male,United Kingdom,London,Telecom,True,Remained Even
2259,1,Shirley Kao,66,Female,Taiwan,Tainan,Food & Beverage,False,Remained Even
2259,1,Kim Kardashian,42,Female,United States,Hidden Hills,Fashion & Retail,True,Decreased
2259,1,Ke Guihua,57,Male,China,Shanghai,Manufacturing,True,Increased
2259,1,Ke Yunfeng & family,56,Male,China,Guangzhou,Healthcare,True,Increased
2259,1,Alexander Klyachin,55,Male,Russia,Moscow,Real Estate,True,Returned to List
2259,1,Suresh Krishna,86,Male,India,Chennai,Automotive,False,Increased
2259,1,Guy Laliberté,63,Male,Canada,Montreal,Media & Entertainment,True,Remained Even
2259,1,Li Guoqing,53,Male,China,Hangzhou,Manufacturing,True,Decreased
2259,1,Li Li,59,Male,China,Shenzhen,Healthcare,True,Decreased
2259,1,Li Ruiqiang,43,Male,China,Beijing,Healthcare,True,Decreased
2259,1,Zhen Li & family,59,Male,China,Hefei,Manufacturing,True,Decreased
2259,1,Guangwei Liang,59,Male,China,Shenzhen,Manufacturing,True,Decreased
2259,1,Liu Ming Hui,60,Male,China,Hong Kong,Energy,True,Decreased
2259,1,Frederic Luddy,68,Male,United States,San Diego,Technology,True,Decreased
2259,1,"Cargill MacMillan, III.",63,Male,United States,Boulder,Food & Beverage,False,Decreased
2259,1,John MacMillan,73,Male,United States,Plymouth,Food & Beverage,False,Decreased
2259,1,Martha MacMillan,71,Female,United States,Orono,Food & Beverage,False,Decreased
2259,1,William MacMillan,68,Male,United States,Englewood,Food & Beverage,False,Decreased
2259,1,Keshub Mahindra,99,Male,India,Mumbai,Diversified,False,Returned to List
2259,1,Mao Zhongwu,60,Male,China,Changsha,Manufacturing,True,Decreased
2259,1,Jorge Mas,60,Male,United States,Miami,Construction & Engineering,False,Increased
2259,1,Lorinc Meszaros,57,Male,Hungary,Felcsút,Diversified,True,Remained Even
2259,1,Jeffrey Michael & family,66,Male,United States,Minnetonka,Technology,True,Increased
2259,1,Alan Miller & family,85,Male,United States,Lower Merion,Healthcare,True,Decreased
2259,1,Neide Helena de Moraes,68,Female,Brazil,Sao Paulo,Diversified,False,Decreased
2259,1,Scott Nuttall,50,Male,United States,New York,Finance & Investments,True,Increased
2259,1,Jonathan Oringer,48,Male,United States,Miami Beach,Technology,True,Decreased
2259,1,Vitaly Orlov,58,Male,Russia,Murmansk,Food & Beverage,True,Returned to List
2259,1,Jose Isaac Peres & family,82,Male,Brazil,Rio de Janeiro,Real Estate,True,Increased
2259,1,Markus Persson,43,Male,Sweden,Stockholm,Media & Entertainment,True,Decreased
2259,1,Mark Pincus,57,Male,United States,San Francisco,Technology,True,Decreased
2259,1,Murdaya Poo,82,Male,Indonesia,Jakarta,Diversified,False,Remained Even
2259,1,Forrest Preston,90,Male,United States,Cleveland,Healthcare,True,Decreased
2259,1,Qian Ying,57,Female,China,Nanyang,Food & Beverage,True,Decreased
2259,1,Andrei Rappoport,59,Male,Russia,Lugano,Finance & Investments,True,Remained Even
2259,1,Thomas Sandell,62,Male,Sweden,London,Finance & Investments,True,Decreased
2259,1,Dhruv Sawhney,78,Male,India,Dubai,Construction & Engineering,False,Increased
2259,1,Gerald Schwartz,81,Male,Canada,Toronto,Finance & Investments,True,Decreased
2259,1,Antonio Luiz Seabra,80,Male,Brazil,London,Fashion & Retail,True,Decreased
2259,1,Eric Ya Shen,52,Male,China,Guangzhou,Technology,True,Returned to List
2259,1,Alexander Sixt,43,Male,Germany,Munich,Automotive,False,Decreased
2259,1,Konstantin Sixt,40,Male,Germany,Munich,Automotive,False,Decreased
2259,1,Edwin Soeryadjaya,73,Male,Indonesia,Jakarta,Energy,False,Decreased
2259,1,Mike Speiser,52,Male,United States,London,Technology,True,Increased
2259,1,Marco Squinzi,51,Male,Italy,Milan,Construction & Engineering,False,Decreased
2259,1,Veronica Squinzi,51,Female,Italy,Milan,Construction & Engineering,False,Decreased
2259,1,Michael Steinhardt,82,Male,United States,Mount Kisco,Finance & Investments,True,Remained Even
2259,1,Ion Stoica,58,Male,Romania,Berkeley,Technology,True,Decreased
2259,1,Luc Tack,61,Male,Belgium,Deinze,Manufacturing,True,Remained Even
2259,1,Tony Tan Caktiong,70,Male,Philippines,Manila,Food & Beverage,True,Decreased
2259,1,Xiuguo Tang,59,Male,China,Changsha,Manufacturing,True,Increased
2259,1,Sam Tarascio,78,Male,Australia,Melbourne,Real Estate,True,Remained Even
2259,1,Lina Tombolato,75,Female,Italy,Tombolo,Finance & Investments,False,Decreased
2259,1,Ching Bor Tung,60,Male,China,Dongguan,Manufacturing,True,Decreased
2259,1,Joop van den Ende,81,Male,Netherlands,Baarn,Media & Entertainment,True,Decreased
2259,1,Ruben Vardanyan & family,54,Male,Armenia,Erevan,Finance & Investments,True,Returned to List
2259,1,Sandro Veronesi & family,63,Male,Italy,Milan,Fashion & Retail,True,Decreased
2259,1,Thongma Vijitpongpun,65,Male,Thailand,Bangkok,Real Estate,True,Remained Even
2259,1,Thomas von Koch,57,Male,Sweden,Hong Kong,Finance & Investments,True,Decreased
2259,1,Wang Xiaoshen,54,Male,China,Urumchi,Manufacturing,True,Decreased
2259,1,J. Wayne Weaver,87,Male,United States,Jacksonville,Diversified,True,Remained Even
2259,1,Drorit Wertheim,67,Female,Israel,Bnei Atarot,Food & Beverage,False,Decreased
2259,1,Cameron Winklevoss,41,Male,United States,New York,Finance & Investments,True,Decreased
2259,1,Tyler Winklevoss,41,Male,United States,New York,Finance & Investments,True,Decreased
2259,1,Wu Chung-yi,67,Male,Taiwan,Chang Hwa County,Manufacturing,False,Remained Even
2259,1,Eugene Wu,77,Male,Taiwan,Taipei,Finance & Investments,False,Decreased
2259,1,Wu Yonghua,52,Male,China,Xiamen,Fashion & Retail,True,Increased
2259,1,Xia Xinde,58,Male,China,Guangzhou,Manufacturing,True,Increased
2259,1,Wenbo Xiang,60,Male,China,Changsha,Manufacturing,True,Decreased
2259,1,Xu Jin,58,Male,China,Huaibei city,Food & Beverage,True,Decreased
2259,1,Xu Shijun & family,60,Male,China,Nantong,Manufacturing,True,Decreased
2259,1,Wanmao Xu,78,Male,China,Ningbo,Service,True,Decreased
2259,1,Xu Yuejuan,61,Female,China,Hangzhou,Manufacturing,True,Decreased
2259,1,Vadim Yakunin,60,Male,Russia,Moscow,Healthcare,True,Returned to List
2259,1,Yang Yunyun,46,Female,China,Guangzhou,Fashion & Retail,True,Returned to List
2259,1,Matei Zaharia,37,Male,Romania,Berkeley,Technology,True,Decreased
2259,1,Zan Shengda,60,Male,China,Nantong,Diversified,True,Decreased
2259,1,Zhang Xuezheng,47,Male,China,Jiaxing,Technology,True,Decreased
2259,1,Zhang Yin,66,Female,China,Dongguan,Manufacturing,True,Decreased
2259,1,Zhou Wen & family,58,Male,China,Shanghai,Manufacturing,True,Increased
2259,1,Zhu Xingliang,63,Male,China,Suzhou,Construction & Engineering,True,Decreased
2405,1,Farkhad Akhmedov,67,Male,Russia,Moscow,Energy,True,Decreased
2405,1,Sara Blakely,52,Female,United States,Atlanta,Fashion & Retail,True,Remained Even
2405,1,Lloyd Blankfein,68,Male,United States,New York,Finance & Investments,True,Remained Even
2405,1,Henadiy Boholyubov,61,Male,Ukraine,Dnipro,Diversified,True,Remained Even
2405,1,Stephane Bonvin,56,Male,Switzerland,Lens,Real Estate,True,Decreased
2405,1,Oleg Boyko,58,Male,Russia,Lipperswil,Diversified,True,Decreased
2405,1,Ryan Breslow,28,Male,United States,Miami,Technology,True,Decreased
2405,1,Thomas Bruch,72,Male,Germany,St. Wendel,Fashion & Retail,False,Decreased
2405,1,Marina Budiman,61,Female,Indonesia,Jakarta,Technology,True,Decreased
2405,1,Pradip Burman,80,Male,India,Delhi,Food & Beverage,False,Decreased
2405,1,Cao Kejian,60,Male,China,Quzhou,Manufacturing,True,Remained Even
2405,1,Giuliana Caprotti,82,Female,Italy,Milan,Food & Beverage,False,Decreased
2405,1,Marina Caprotti,45,Female,Italy,Milan,Food & Beverage,False,Decreased
2405,1,Chang Jing,40,Male,China,Beijing,Technology,True,Decreased
2405,1,Chen Baohua,61,Male,China,Linhai,Healthcare,True,Decreased
2405,1,Gang Chen,55,Male,China,Guangzhou,Energy,True,Decreased
2405,1,Liying Chen,47,Female,China,Shanghai,Logistics,True,Decreased
2405,1,Tony Chen,73,Male,Taiwan,Taichung,Technology,True,Increased
2405,1,Chen Xueling,55,Female,China,Shantou,Manufacturing,True,Decreased
2405,1,Cheng Lili,58,Male,China,Changzhou,Food & Beverage,True,Decreased
2405,1,Weili Dai,61,Female,United States,Las Vegas,Technology,True,Decreased
2405,1,Deng Yingzhong,72,Male,China,Zhongshan,Manufacturing,True,Decreased
2405,1,Shlomo Eliahu,87,Male,Israel,Tel Aviv,Finance & Investments,True,Decreased
2405,1,Henry Engelhardt,65,Male,United States,Cardiff,Finance & Investments,True,Decreased
2405,1,Gabriel Escarrer,88,Male,Spain,Palma de Majorca,Service,True,Remained Even
2405,1,Daniel Feffer,63,Male,Brazil,São Paulo,Manufacturing,False,Decreased
2405,1,Ruben Feffer,53,Male,Brazil,São Paulo,Manufacturing,False,Decreased
2405,1,Gleb Fetisov,56,Male,Russia,Limassol,Telecom,True,Decreased
2405,1,Paul Fireman,79,Male,United States,Brookline,Fashion & Retail,True,Remained Even
2405,1,Robert Fisher,69,Male,United States,San Francisco,Fashion & Retail,False,Decreased
2405,1,Bernd Freier,66,Male,Germany,Rottendorf,Fashion & Retail,True,Decreased
2405,1,Donald Friese,82,Male,United States,Los Angeles,Manufacturing,True,Remained Even
2405,1,Gan Zhongru,74,Male,China,Beijing,Healthcare,True,Decreased
2405,1,Rahul Gautam,70,Male,India,Delhi,Fashion & Retail,False,Decreased
2405,1,David Golub,60,Male,United States,New York,Finance & Investments,True,Remained Even
2405,1,Said Gutseriev,34,Male,Russia,London,Energy,False,Returned to List
2405,1,Polys Haji-Ioannou,63,Male,Cyprus,Monaco,Service,False,Increased
2405,1,He Zuxun,57,Male,China,Kunming,Food & Beverage,True,Decreased
2405,1,David Hindawi,78,Male,United States,Seattle,Technology,True,Decreased
2405,1,Huang Shan,52,Male,China,Shenzhen,Technology,True,Returned to List
2405,1,Huang Xiaofen & family,61,Female,China,Shenzhen,Technology,True,Decreased
2405,1,Hiroshi Ishibashi,76,Male,Japan,Tokyo,Automotive,False,Increased
2405,1,Masayuki Ishihara,74,Male,Japan,Tokyo,Gambling & Casinos,False,Returned to List
2405,1,Chatchai Kaewbootta,71,Male,Thailand,Bangkok,Finance & Investments,True,Decreased
2405,1,Jonas Kamprad,57,Male,Sweden,London,Finance & Investments,False,Remained Even
2405,1,Mathias Kamprad,53,Male,Sweden,London,Finance & Investments,False,Remained Even
2405,1,Peter Kamprad,59,Male,Sweden,Tervuren,Finance & Investments,False,Remained Even
2405,1,Sunjay Kapur,51,Male,United States,Delhi,Automotive,False,Decreased
2405,1,Ali Metin Kazanci,88,Male,Turkey,Istanbul,Energy,True,Returned to List
2405,1,Kangbao Ke & family,60,Male,China,Guangzhou,Healthcare,True,Increased
2405,1,Carsten Koerl,58,Male,Germany,Zurich,Sports,True,Decreased
2405,1,Koo Bon-sik,64,Male,South Korea,Seoul,Technology,False,Remained Even
2405,1,Andrei Kosogov,62,Male,Russia,Moscow,Energy,True,Decreased
2405,1,Yogesh Kothari,74,Male,India,Mumbai,Manufacturing,True,Decreased
2405,1,Arvind Lal,73,Male,India,Delhi,Healthcare,False,Decreased
2405,1,Manuel Lao Hernández,78,Male,Spain,Matadepera,Gambling & Casinos,True,Decreased
2405,1,Lee Joong-keun,82,Male,South Korea,Seoul,Construction & Engineering,True,Decreased
2405,1,Nancy Lerner,62,Female,United States,Cleveland,Finance & Investments,False,Remained Even
2405,1,Norma Lerner,87,Female,United States,Cleveland,Finance & Investments,False,Remained Even
2405,1,Randolph Lerner,61,Male,United States,Cleveland,Finance & Investments,False,Remained Even
2405,1,Lin Zhijun,47,Male,China,Xiamen,Healthcare,True,Decreased
2405,1,Lin Zhixiong & family,49,Male,China,Xiamen,Healthcare,True,Decreased
2405,1,Jeffrey Lorberbaum,68,Male,United States,Chattanooga,Manufacturing,False,Decreased
2405,1,Lu Rongfu,52,Male,China,Xiamen,Telecom,True,Decreased
2405,1,Soichiro Minami,46,Male,Japan,Tokyo,Technology,True,Remained Even
2405,1,Sjamsul Nursalim,81,Male,Indonesia,Singapore,Automotive,False,Returned to List
2405,1,Adrian Paval,54,Male,Romania,Bacau,Fashion & Retail,True,Increased
2405,1,Antonio Percassi,69,Male,Italy,Bergamo,Diversified,True,Decreased
2405,1,Kevin Plank,50,Male,United States,Lutherville-Timonium,Fashion & Retail,True,Decreased
2405,1,G.V. Prasad,62,Male,India,Hyderabad,Healthcare,False,Increased
2405,1,Pu Zhongjie & family,60,Male,China,Beijing,Healthcare,True,Remained Even
2405,1,Rao Wei & family,58,Male,China,Shenzhen,Healthcare,True,Returned to List
2405,1,Helena Revoredo,76,Female,Spain,Madrid,Service,False,Decreased
2405,1,Matthew Roszak,50,Male,United States,Chicago,Finance & Investments,True,Decreased
2405,1,Paul Sciarra,42,Male,United States,San Francisco,Technology,True,Decreased
2405,1,Dean Solon,58,Male,United States,Gallatin,Energy,True,Increased
2405,1,Michael Spencer,67,Male,United Kingdom,"London, Suffolk",Finance & Investments,True,Remained Even
2405,1,Joseph Steinberg,79,Male,United States,New York,Finance & Investments,True,Increased
2405,1,Manny Stul,73,Male,Australia,Melbourne,Manufacturing,True,Decreased
2405,1,Sun Hongjun,49,Male,China,Shanghai,Technology,True,Decreased
2405,1,Sun Weijie,59,Male,China,Yantai,Manufacturing,True,Decreased
2405,1,Sehat Sutardja,61,Male,United States,Las Vegas,Technology,True,Decreased
2405,1,Min-Liang Tan,45,Male,Singapore,Singapore,Media & Entertainment,True,Returned to List
2405,1,Tan Yu Yeh,52,Male,Malaysia,Selangor,Fashion & Retail,True,Decreased
2405,1,Vonnarat Tangkaravakoon,51,Male,Thailand,Bangkok,Manufacturing,False,Decreased
2405,1,Tung Ching Sai,58,Male,China,Dongguan,Manufacturing,True,Decreased
2405,1,Arkady Volozh,59,Male,Russia,Tel Aviv,Technology,True,Returned to List
2405,1,Peter-Alexander Wacker,71,Male,Germany,Starnberg,Manufacturing,False,Increased
2405,1,Wan Long,82,Male,China,Luohe,Food & Beverage,True,Decreased
2405,1,Wang Han,35,Male,China,Shanghai,Diversified,False,Decreased
2405,1,Lars Wingefors,46,Male,Sweden,Karlstad,Media & Entertainment,True,Decreased
2405,1,Allan Wong,73,Male,Hong Kong,Hong Kong,Manufacturing,True,Remained Even
2405,1,Horst Wortmann,81,Male,Germany,Detmold,Fashion & Retail,True,Decreased
2405,1,Wu Kaiting,53,Male,Hong Kong,Xiamen,Telecom,True,Decreased
2405,1,Wu Li-gann,82,Male,Taiwan,Kaohsiung,Manufacturing,True,Decreased
2405,1,Wu Xiangdong,54,Male,China,Beijing,Food & Beverage,True,Decreased
2405,1,Xiu Laigui,68,Male,China,Tonghua,Healthcare,True,Decreased
2405,1,Xue Jiping,72,Male,China,Nantong,Telecom,True,Decreased
2405,1,Yao Hsiao Tung,83,Male,Singapore,Singapore,Manufacturing,True,Increased
2405,1,Ye Qiongjiu,68,Female,China,Hangzhou,Technology,True,Increased
2405,1,Yanqiao Ye,53,Male,China,Foshan,Food & Beverage,True,Decreased
2405,1,Yu Faxiang,51,Male,China,Shaoxing,Media & Entertainment,True,Decreased
2405,1,Zeng Chaolin,40,Male,China,Yongzhou,Metals & Mining,False,Decreased
2405,1,Kapeng Zhang,58,Male,China,Linhai,Construction & Engineering,True,Increased
2405,1,Zhang Xuansong,51,Male,China,Fuzhou,Fashion & Retail,True,Decreased
2405,1,Zhang Xuewu,48,Male,China,Changsha,Food & Beverage,True,Returned to List
2405,1,Zhu Yiming,50,Male,China,Beijing,Technology,True,Decreased
2405,1,Zhu Zhaojiang,49,Male,China,Shenzhen,Manufacturing,True,Decreased
2405,1,Zhuo Jun,57,Female,Hong Kong,Hong Kong,Manufacturing,False,Decreased
2540,1,Christian Angermayer,44,Male,Germany,London,Finance & Investments,True,Decreased
2540,1,Ryuji Arai,76,Male,Japan,Tokyo,Fashion & Retail,True,Decreased
2540,1,Anna Maria Braun,44,Female,Germany,Melsungen,Healthcare,False,Decreased
2540,1,Johanna Braun,43,Female,Germany,Melsungen,Healthcare,False,Remained Even
2540,1,Karl Friedrich Braun,40,Male,Germany,Melsungen,Healthcare,False,Remained Even
2540,1,Ludwig Theodor Braun,33,Male,Germany,Melsungen,Healthcare,False,Decreased
2540,1,Ana Maria Brescia Cafferata,98,Female,Peru,Lima,Diversified,False,Decreased
2540,1,Hideyuki Busujima,70,Male,Japan,Tokyo,Gambling & Casinos,False,Returned to List
2540,1,Edouard Carmignac,75,Male,France,Paris,Finance & Investments,True,Decreased
2540,1,Chen Jiancheng,64,Male,China,Shangyu,Manufacturing,True,Decreased
2540,1,Rui Chen,45,Male,China,Shanghai,Media & Entertainment,True,Returned to List
2540,1,Chen Shiliang,59,Male,China,Tongxiang,Manufacturing,True,Decreased
2540,1,Tianqiao Chen,49,Male,China,Atherton,Technology,True,Decreased
2540,1,Yuantai Chen,55,Male,China,Ningde,Energy,True,Decreased
2540,1,Cheng Antares,65,Male,Hong Kong,Hong Kong,Food & Beverage,True,Decreased
2540,1,Kochouseph Chittilappilly,72,Male,India,Kochi,Manufacturing,True,Returned to List
2540,1,Pollyanna Chu,64,Female,Hong Kong,Hong Kong,Finance & Investments,True,Remained Even
2540,1,Turgay Ciner,67,Male,Turkey,Istanbul,Diversified,True,Decreased
2540,1,Benoit Dageville,56,Male,United States,San Carlos,Technology,True,Decreased
2540,1,Mark Dixon,63,Male,United Kingdom,Monaco,Real Estate,True,Decreased
2540,1,Feng Yuxia,58,Female,China,Beijing,Healthcare,True,Decreased
2540,1,Benedicte Find,68,Female,Denmark,Copenhagen,Healthcare,False,Decreased
2540,1,William Fisher,66,Male,United States,San Francisco,Fashion & Retail,False,Decreased
2540,1,Gao Yunfeng,56,Male,China,Shenzhen,Manufacturing,True,Decreased
2540,1,Jianming Geng,60,Male,China,Langfang,Real Estate,True,Decreased
2540,1,Sven Hagströmer,79,Male,Sweden,Stockholm,Finance & Investments,True,Decreased
2540,1,Clelia Haji-Ioannou,52,Female,Cyprus,Monte Carlo,Service,False,Returned to List
2540,1,Stelios Haji-Ioannou,56,Male,Cyprus,Monte Carlo,Service,False,Decreased
2540,1,Hang Hong,55,Female,China,Wuxi,Manufacturing,True,Decreased
2540,1,He Yamin & family,66,Male,China,Chengdu,Manufacturing,True,Decreased
2540,1,Hong Feng,46,Male,China,Beijing,Technology,True,Decreased
2540,1,Hong Seok-joh,70,Male,South Korea,Seoul,Fashion & Retail,False,Decreased
2540,1,Hu Gengxi & family,59,Male,China,Shanghai,Healthcare,True,Returned to List
2540,1,Hedda im Brahm-Droege,68,Female,Germany,Dusseldorf,Finance & Investments,True,Decreased
2540,1,Johan Johannson,56,Male,Norway,Oslo,Fashion & Retail,False,Decreased
2540,1,Morris Kahn,93,Male,Israel,Beit Yanay,Technology,True,Remained Even
2540,1,Ashok Kajaria,75,Male,India,Delhi,Manufacturing,True,Returned to List
2540,1,Marcelo Kalim,53,Male,Brazil,Sao Paulo,Finance & Investments,True,Remained Even
2540,1,Ken Kendrick,79,Male,United States,Paradise Valley,Sports,True,Remained Even
2540,1,Kim Jung-woong,48,Male,South Korea,Seoul,Fashion & Retail,True,Decreased
2540,1,Ihor Kolomoyskyy,60,Male,Israel,Kiev,Diversified,True,Remained Even
2540,1,Kong Jian Min,55,Male,China,Guangzhou,Real Estate,True,Decreased
2540,1,Koo Bon-neung,74,Male,South Korea,Seoul,Manufacturing,False,Decreased
2540,1,Lev Kvetnoi,57,Male,Russia,Moscow,Finance & Investments,True,Returned to List
2540,1,Michiel Le Roux,73,Male,South Africa,Stellenbosch,Finance & Investments,True,Decreased
2540,1,Li Wanqiang,45,Male,China,Beijing,Technology,True,Decreased
2540,1,Liu Baolin,69,Male,China,Wuhan,Fashion & Retail,True,Remained Even
2540,1,Lu Yonghua & family,59,Male,China,Shanghai,Technology,True,Decreased
2540,1,Ma Xiuhui,52,Female,China,Shanghai,Manufacturing,True,Decreased
2540,1,Apoorva Mehta,36,Male,Canada,San Francisco,Technology,True,Decreased
